X,Y,Z
-3.0,-2.0,10.0
-3.0,-1.9595959186553955,10.0
-3.0,-1.9191919565200806,10.0
-3.0,-1.878787875175476,10.0
-3.0,-1.8383837938308716,10.0
-3.0,-1.7979798316955566,10.0
-3.0,-1.7575757503509521,10.0
-3.0,-1.7171716690063477,10.0
-3.0,-1.6767677068710327,10.0
-3.0,-1.6363636255264282,10.0
-3.0,-1.5959595441818237,4.285714149475098
-3.0,-1.5555555820465088,3.918367385864258
-3.0,-1.5151515007019043,3.673469305038452
-3.0,-1.4747474193572998,3.551020383834839
-3.0,-1.4343434572219849,3.306122303009033
-3.0,-1.3939393758773804,3.0612244606018066
-3.0,-1.3535354137420654,2.9387755393981934
-3.0,-1.313131332397461,2.693877696990967
-3.0,-1.2727272510528564,2.448979616165161
-3.0,-1.2323232889175415,2.2040815353393555
-3.0,-1.191919207572937,1.959183692932129
-3.0,-1.1515151262283325,1.8367347717285156
-3.0,-1.1111111640930176,1.7142857313156128
-3.0,-1.070707082748413,1.7142857313156128
-3.0,-1.0303030014038086,1.7142857313156128
-3.0,-0.9898989796638489,1.59183669090271
-3.0,-0.9494949579238892,1.59183669090271
-3.0,-0.9090909361839294,1.4693877696990967
-3.0,-0.868686854839325,1.4693877696990967
-3.0,-0.8282828330993652,1.4693877696990967
-3.0,-0.7878788113594055,1.3469388484954834
-3.0,-0.747474730014801,1.3469388484954834
-3.0,-0.7070707082748413,1.3469388484954834
-3.0,-0.6666666865348816,1.2244898080825806
-3.0,-0.6262626051902771,1.2244898080825806
-3.0,-0.5858585834503174,1.2244898080825806
-3.0,-0.5454545617103577,1.2244898080825806
-3.0,-0.5050504803657532,1.1020407676696777
-3.0,-0.46464645862579346,1.1020407676696777
-3.0,-0.42424243688583374,1.1020407676696777
-3.0,-0.38383838534355164,1.1020407676696777
-3.0,-0.34343433380126953,1.1020407676696777
-3.0,-0.3030303120613098,1.1020407676696777
-3.0,-0.2626262605190277,0.9795918464660645
-3.0,-0.2222222238779068,0.9795918464660645
-3.0,-0.1818181872367859,0.9795918464660645
-3.0,-0.14141413569450378,0.9795918464660645
-3.0,-0.10101009905338287,0.9795918464660645
-3.0,-0.06060606241226196,0.9795918464660645
-3.0,-0.020202022045850754,0.9795918464660645
-3.0,0.020202022045850754,0.9795918464660645
-3.0,0.06060606241226196,0.9795918464660645
-3.0,0.10101009905338287,0.9795918464660645
-3.0,0.14141413569450378,0.9795918464660645
-3.0,0.1818181872367859,0.9795918464660645
-3.0,0.2222222238779068,0.9795918464660645
-3.0,0.2626262605190277,1.1020407676696777
-3.0,0.3030303120613098,1.1020407676696777
-3.0,0.34343433380126953,1.1020407676696777
-3.0,0.38383838534355164,1.1020407676696777
-3.0,0.42424243688583374,1.1020407676696777
-3.0,0.46464645862579346,1.1020407676696777
-3.0,0.5050504803657532,1.2244898080825806
-3.0,0.5454545617103577,1.2244898080825806
-3.0,0.5858585834503174,1.2244898080825806
-3.0,0.6262626051902771,1.2244898080825806
-3.0,0.6666666865348816,1.2244898080825806
-3.0,0.7070707082748413,1.3469388484954834
-3.0,0.747474730014801,1.3469388484954834
-3.0,0.7878788113594055,1.3469388484954834
-3.0,0.8282828330993652,1.4693877696990967
-3.0,0.868686854839325,1.4693877696990967
-3.0,0.9090909361839294,1.4693877696990967
-3.0,0.9494949579238892,1.59183669090271
-3.0,0.9898989796638489,1.59183669090271
-3.0,1.0303030014038086,1.7142857313156128
-3.0,1.070707082748413,1.7142857313156128
-3.0,1.1111111640930176,1.8367347717285156
-3.0,1.1515151262283325,1.8367347717285156
-3.0,1.191919207572937,2.081632614135742
-3.0,1.2323232889175415,2.2040815353393555
-3.0,1.2727272510528564,2.448979616165161
-3.0,1.313131332397461,2.5714285373687744
-3.0,1.3535354137420654,2.81632661819458
-3.0,1.3939393758773804,3.0612244606018066
-3.0,1.4343434572219849,3.18367338180542
-3.0,1.4747474193572998,3.4285714626312256
-3.0,1.5151515007019043,3.673469305038452
-3.0,1.5555555820465088,3.918367385864258
-3.0,1.5959595441818237,4.285714149475098
-3.0,1.6363636255264282,10.0
-3.0,1.6767677068710327,10.0
-3.0,1.7171716690063477,10.0
-3.0,1.7575757503509521,10.0
-3.0,1.7979798316955566,10.0
-3.0,1.8383837938308716,10.0
-3.0,1.878787875175476,10.0
-3.0,1.9191919565200806,10.0
-3.0,1.9595959186553955,10.0
-3.0,2.0,10.0
-2.9494948387145996,-2.0,10.0
-2.9494948387145996,-1.9595959186553955,10.0
-2.9494948387145996,-1.9191919565200806,10.0
-2.9494948387145996,-1.878787875175476,10.0
-2.9494948387145996,-1.8383837938308716,10.0
-2.9494948387145996,-1.7979798316955566,10.0
-2.9494948387145996,-1.7575757503509521,10.0
-2.9494948387145996,-1.7171716690063477,10.0
-2.9494948387145996,-1.6767677068710327,10.0
-2.9494948387145996,-1.6363636255264282,10.0
-2.9494948387145996,-1.5959595441818237,4.163265228271484
-2.9494948387145996,-1.5555555820465088,3.7959184646606445
-2.9494948387145996,-1.5151515007019043,3.551020383834839
-2.9494948387145996,-1.4747474193572998,3.4285714626312256
-2.9494948387145996,-1.4343434572219849,3.18367338180542
-2.9494948387145996,-1.3939393758773804,3.0612244606018066
-2.9494948387145996,-1.3535354137420654,2.81632661819458
