X,Y,Z
-3.0,-2.0,7.986086845397949
-3.0,-1.979899525642395,7.986086845397949
-3.0,-1.95979905128479,7.843478202819824
-3.0,-1.9396984577178955,7.700869560241699
-3.0,-1.9195979833602905,7.700869560241699
-3.0,-1.8994975090026855,7.558260917663574
-3.0,-1.8793970346450806,7.558260917663574
-3.0,-1.859296441078186,7.415652275085449
-3.0,-1.839195966720581,7.415652275085449
-3.0,-1.819095492362976,7.273043632507324
-3.0,-1.798995018005371,7.273043632507324
-3.0,-1.7788944244384766,7.130434989929199
-3.0,-1.7587939500808716,7.130434989929199
-3.0,-1.7386934757232666,6.987826347351074
-3.0,-1.7185930013656616,6.987826347351074
-3.0,-1.698492407798767,6.987826347351074
-3.0,-1.678391933441162,6.845217227935791
-3.0,-1.6582914590835571,6.845217227935791
-3.0,-1.6381909847259521,6.702608585357666
-3.0,-1.6180905103683472,6.702608585357666
-3.0,-1.5979899168014526,6.702608585357666
-3.0,-1.5778894424438477,6.559999942779541
-3.0,-1.5577889680862427,6.559999942779541
-3.0,-1.5376884937286377,6.559999942779541
-3.0,-1.5175879001617432,6.417391300201416
-3.0,-1.4974874258041382,6.417391300201416
-3.0,-1.4773869514465332,6.274782657623291
-3.0,-1.4572864770889282,6.274782657623291
-3.0,-1.4371858835220337,6.274782657623291
-3.0,-1.4170854091644287,6.274782657623291
-3.0,-1.3969849348068237,6.132174015045166
-3.0,-1.3768844604492188,6.132174015045166
-3.0,-1.3567838668823242,6.132174015045166
-3.0,-1.3366833925247192,5.989565372467041
-3.0,-1.3165829181671143,5.989565372467041
-3.0,-1.2964824438095093,5.989565372467041
-3.0,-1.2763819694519043,5.989565372467041
-3.0,-1.2562813758850098,5.846956253051758
-3.0,-1.2361809015274048,5.846956253051758
-3.0,-1.2160804271697998,5.846956253051758
-3.0,-1.1959799528121948,5.846956253051758
-3.0,-1.1758793592453003,5.704347610473633
-3.0,-1.1557788848876953,5.704347610473633
-3.0,-1.1356784105300903,5.704347610473633
-3.0,-1.1155779361724854,5.704347610473633
-3.0,-1.0954773426055908,5.704347610473633
-3.0,-1.0753768682479858,5.561738967895508
-3.0,-1.0552763938903809,5.561738967895508
-3.0,-1.0351759195327759,5.561738967895508
-3.0,-1.015075445175171,5.561738967895508
-3.0,-0.9949749112129211,5.561738967895508
-3.0,-0.9748743772506714,5.419130325317383
-3.0,-0.9547739028930664,5.419130325317383
-3.0,-0.9346733689308167,5.419130325317383
-3.0,-0.9145728945732117,5.419130325317383
-3.0,-0.8944723606109619,5.419130325317383
-3.0,-0.8743718862533569,5.419130325317383
-3.0,-0.8542713522911072,5.419130325317383
-3.0,-0.8341708779335022,5.276521682739258
-3.0,-0.8140703439712524,5.276521682739258
-3.0,-0.7939698696136475,5.276521682739258
-3.0,-0.7738693356513977,5.276521682739258
-3.0,-0.7537688612937927,5.276521682739258
-3.0,-0.733668327331543,5.276521682739258
-3.0,-0.713567852973938,5.276521682739258
-3.0,-0.693467378616333,5.133913040161133
-3.0,-0.6733668446540833,5.133913040161133
-3.0,-0.6532663702964783,5.133913040161133
-3.0,-0.6331658363342285,5.133913040161133
-3.0,-0.6130653619766235,5.133913040161133
-3.0,-0.5929648280143738,5.133913040161133
-3.0,-0.5728643536567688,5.133913040161133
-3.0,-0.552763819694519,5.133913040161133
-3.0,-0.5326633453369141,5.133913040161133
-3.0,-0.5125628113746643,5.133913040161133
-3.0,-0.4924623370170593,4.991304397583008
-3.0,-0.47236183285713196,4.991304397583008
-3.0,-0.4522613286972046,4.991304397583008
-3.0,-0.4321608245372772,4.991304397583008
-3.0,-0.41206032037734985,4.991304397583008
-3.0,-0.3919598162174225,4.991304397583008
-3.0,-0.3718593120574951,4.991304397583008
-3.0,-0.35175880789756775,4.991304397583008
-3.0,-0.3316583037376404,4.991304397583008
-3.0,-0.311557799577713,4.991304397583008
-3.0,-0.29145729541778564,4.991304397583008
-3.0,-0.2713567912578583,4.991304397583008
-3.0,-0.2512562870979309,4.991304397583008
-3.0,-0.23115579783916473,4.991304397583008
-3.0,-0.21105529367923737,4.991304397583008
-3.0,-0.19095478951931,4.991304397583008
-3.0,-0.17085428535938263,4.991304397583008
-3.0,-0.15075379610061646,4.991304397583008
-3.0,-0.1306532919406891,4.991304397583008
-3.0,-0.11055278778076172,4.991304397583008
-3.0,-0.09045228362083435,4.991304397583008
-3.0,-0.07035177946090698,4.991304397583008
-3.0,-0.050251275300979614,4.991304397583008
-3.0,-0.030150774866342545,4.991304397583008
-3.0,-0.010050272569060326,4.991304397583008
-3.0,0.010050272569060326,4.991304397583008
-3.0,0.030150774866342545,4.991304397583008
-3.0,0.050251275300979614,4.991304397583008
-3.0,0.07035177946090698,4.991304397583008
-3.0,0.09045228362083435,4.991304397583008
-3.0,0.11055278778076172,4.991304397583008
-3.0,0.1306532919406891,4.991304397583008
-3.0,0.15075379610061646,4.991304397583008
-3.0,0.17085428535938263,4.991304397583008
-3.0,0.19095478951931,4.991304397583008
-3.0,0.21105529367923737,4.991304397583008
-3.0,0.23115579783916473,4.991304397583008
-3.0,0.2512562870979309,4.991304397583008
-3.0,0.2713567912578583,4.991304397583008
-3.0,0.29145729541778564,4.991304397583008
-3.0,0.311557799577713,4.991304397583008
-3.0,0.3316583037376404,4.991304397583008
-3.0,0.35175880789756775,4.991304397583008
-3.0,0.3718593120574951,4.991304397583008
-3.0,0.3919598162174225,4.991304397583008
-3.0,0.41206032037734985,4.991304397583008
-3.0,0.4321608245372772,4.991304397583008
-3.0,0.4522613286972046,4.991304397583008
-3.0,0.47236183285713196,4.991304397583008
-3.0,0.4924623370170593,5.133913040161133
-3.0,0.5125628113746643,5.133913040161133
-3.0,0.5326633453369141,5.133913040161133
-3.0,0.552763819694519,5.133913040161133
-3.0,0.5728643536567688,5.133913040161133
-3.0,0.5929648280143738,5.133913040161133
-3.0,0.6130653619766235,5.133913040161133
-3.0,0.6331658363342285,5.133913040161133
-3.0,0.6532663702964783,5.133913040161133
-3.0,0.6733668446540833,5.133913040161133
-3.0,0.693467378616333,5.276521682739258
-3.0,0.713567852973938,5.276521682739258
-3.0,0.733668327331543,5.276521682739258
-3.0,0.7537688612937927,5.276521682739258
-3.0,0.7738693356513977,5.276521682739258
-3.0,0.7939698696136475,5.276521682739258
-3.0,0.8140703439712524,5.276521682739258
-3.0,0.8341708779335022,5.276521682739258
-3.0,0.8542713522911072,5.276521682739258
-3.0,0.8743718862533569,5.419130325317383
-3.0,0.8944723606109619,5.419130325317383
-3.0,0.9145728945732117,5.419130325317383
-3.0,0.9346733689308167,5.419130325317383
-3.0,0.9547739028930664,5.419130325317383
-3.0,0.9748743772506714,5.419130325317383
-3.0,0.9949749112129211,5.419130325317383
-3.0,1.015075445175171,5.419130325317383
-3.0,1.0351759195327759,5.561738967895508
-3.0,1.0552763938903809,5.561738967895508
-3.0,1.0753768682479858,5.561738967895508
-3.0,1.0954773426055908,5.561738967895508
-3.0,1.1155779361724854,5.561738967895508
-3.0,1.1356784105300903,5.704347610473633
-3.0,1.1557788848876953,5.704347610473633
-3.0,1.1758793592453003,5.704347610473633
-3.0,1.1959799528121948,5.704347610473633
-3.0,1.2160804271697998,5.704347610473633
-3.0,1.2361809015274048,5.846956253051758
-3.0,1.2562813758850098,5.846956253051758
-3.0,1.2763819694519043,5.846956253051758
-3.0,1.2964824438095093,5.846956253051758
-3.0,1.3165829181671143,5.989565372467041
-3.0,1.3366833925247192,5.989565372467041
-3.0,1.3567838668823242,5.989565372467041
-3.0,1.3768844604492188,5.989565372467041
-3.0,1.3969849348068237,6.132174015045166
-3.0,1.4170854091644287,6.132174015045166
-3.0,1.4371858835220337,6.132174015045166
-3.0,1.4572864770889282,6.274782657623291
-3.0,1.4773869514465332,6.274782657623291
-3.0,1.4974874258041382,6.274782657623291
-3.0,1.5175879001617432,6.417391300201416
-3.0,1.5376884937286377,6.417391300201416
-3.0,1.5577889680862427,6.417391300201416
-3.0,1.5778894424438477,6.559999942779541
-3.0,1.5979899168014526,6.559999942779541
-3.0,1.6180905103683472,6.559999942779541
-3.0,1.6381909847259521,6.702608585357666
-3.0,1.6582914590835571,6.702608585357666
-3.0,1.678391933441162,6.845217227935791
-3.0,1.698492407798767,6.845217227935791
-3.0,1.7185930013656616,6.845217227935791
-3.0,1.7386934757232666,6.987826347351074
-3.0,1.7587939500808716,6.987826347351074
-3.0,1.7788944244384766,7.130434989929199
-3.0,1.798995018005371,7.130434989929199
-3.0,1.819095492362976,7.273043632507324
-3.0,1.839195966720581,7.273043632507324
-3.0,1.859296441078186,7.415652275085449
-3.0,1.8793970346450806,7.415652275085449
-3.0,1.8994975090026855,7.558260917663574
-3.0,1.9195979833602905,7.558260917663574
-3.0,1.9396984577178955,7.700869560241699
-3.0,1.95979905128479,7.843478202819824
-3.0,1.979899525642395,7.843478202819824
-3.0,2.0,7.986086845397949
-2.974874258041382,-2.0,7.986086845397949
-2.974874258041382,-1.979899525642395,7.843478202819824
-2.974874258041382,-1.95979905128479,7.843478202819824
-2.974874258041382,-1.9396984577178955,7.700869560241699
-2.974874258041382,-1.9195979833602905,7.700869560241699
-2.974874258041382,-1.8994975090026855,7.558260917663574
-2.974874258041382,-1.8793970346450806,7.415652275085449
-2.974874258041382,-1.859296441078186,7.415652275085449
-2.974874258041382,-1.839195966720581,7.273043632507324
-2.974874258041382,-1.819095492362976,7.273043632507324
-2.974874258041382,-1.798995018005371,7.130434989929199
-2.974874258041382,-1.7788944244384766,7.130434989929199
-2.974874258041382,-1.7587939500808716,7.130434989929199
-2.974874258041382,-1.7386934757232666,6.987826347351074
-2.974874258041382,-1.7185930013656616,6.987826347351074
-2.974874258041382,-1.698492407798767,6.845217227935791
-2.974874258041382,-1.678391933441162,6.845217227935791
-2.974874258041382,-1.6582914590835571,6.702608585357666
-2.974874258041382,-1.6381909847259521,6.702608585357666
-2.974874258041382,-1.6180905103683472,6.702608585357666
-2.974874258041382,-1.5979899168014526,6.559999942779541
-2.974874258041382,-1.5778894424438477,6.559999942779541
-2.974874258041382,-1.5577889680862427,6.559999942779541
-2.974874258041382,-1.5376884937286377,6.417391300201416
-2.974874258041382,-1.5175879001617432,6.417391300201416
-2.974874258041382,-1.4974874258041382,6.274782657623291
-2.974874258041382,-1.4773869514465332,6.274782657623291
-2.974874258041382,-1.4572864770889282,6.274782657623291
-2.974874258041382,-1.4371858835220337,6.274782657623291
-2.974874258041382,-1.4170854091644287,6.132174015045166
-2.974874258041382,-1.3969849348068237,6.132174015045166
-2.974874258041382,-1.3768844604492188,6.132174015045166
-2.974874258041382,-1.3567838668823242,5.989565372467041
-2.974874258041382,-1.3366833925247192,5.989565372467041
-2.974874258041382,-1.3165829181671143,5.989565372467041
-2.974874258041382,-1.2964824438095093,5.989565372467041
-2.974874258041382,-1.2763819694519043,5.846956253051758
-2.974874258041382,-1.2562813758850098,5.846956253051758
-2.974874258041382,-1.2361809015274048,5.846956253051758
-2.974874258041382,-1.2160804271697998,5.846956253051758
-2.974874258041382,-1.1959799528121948,5.704347610473633
-2.974874258041382,-1.1758793592453003,5.704347610473633
-2.974874258041382,-1.1557788848876953,5.704347610473633
-2.974874258041382,-1.1356784105300903,5.704347610473633
-2.974874258041382,-1.1155779361724854,5.561738967895508
-2.974874258041382,-1.0954773426055908,5.561738967895508
-2.974874258041382,-1.0753768682479858,5.561738967895508
-2.974874258041382,-1.0552763938903809,5.561738967895508
-2.974874258041382,-1.0351759195327759,5.561738967895508
-2.974874258041382,-1.015075445175171,5.561738967895508
-2.974874258041382,-0.9949749112129211,5.419130325317383
-2.974874258041382,-0.9748743772506714,5.419130325317383
-2.974874258041382,-0.9547739028930664,5.419130325317383
-2.974874258041382,-0.9346733689308167,5.419130325317383
-2.974874258041382,-0.9145728945732117,5.419130325317383
-2.974874258041382,-0.8944723606109619,5.419130325317383
-2.974874258041382,-0.8743718862533569,5.276521682739258
-2.974874258041382,-0.8542713522911072,5.276521682739258
-2.974874258041382,-0.8341708779335022,5.276521682739258
-2.974874258041382,-0.8140703439712524,5.276521682739258
-2.974874258041382,-0.7939698696136475,5.276521682739258
-2.974874258041382,-0.7738693356513977,5.276521682739258
-2.974874258041382,-0.7537688612937927,5.276521682739258
-2.974874258041382,-0.733668327331543,5.133913040161133
-2.974874258041382,-0.713567852973938,5.133913040161133
-2.974874258041382,-0.693467378616333,5.133913040161133
-2.974874258041382,-0.6733668446540833,5.133913040161133
-2.974874258041382,-0.6532663702964783,5.133913040161133
-2.974874258041382,-0.6331658363342285,5.133913040161133
-2.974874258041382,-0.6130653619766235,5.133913040161133
-2.974874258041382,-0.5929648280143738,5.133913040161133
-2.974874258041382,-0.5728643536567688,5.133913040161133
-2.974874258041382,-0.552763819694519,4.991304397583008
-2.974874258041382,-0.5326633453369141,4.991304397583008
-2.974874258041382,-0.5125628113746643,4.991304397583008
-2.974874258041382,-0.4924623370170593,4.991304397583008
-2.974874258041382,-0.47236183285713196,4.991304397583008
-2.974874258041382,-0.4522613286972046,4.991304397583008
-2.974874258041382,-0.4321608245372772,4.991304397583008
-2.974874258041382,-0.41206032037734985,4.991304397583008
-2.974874258041382,-0.3919598162174225,4.991304397583008
-2.974874258041382,-0.3718593120574951,4.991304397583008
-2.974874258041382,-0.35175880789756775,4.991304397583008
-2.974874258041382,-0.3316583037376404,4.991304397583008
-2.974874258041382,-0.311557799577713,4.991304397583008
-2.974874258041382,-0.29145729541778564,4.991304397583008
-2.974874258041382,-0.2713567912578583,4.991304397583008
-2.974874258041382,-0.2512562870979309,4.848695755004883
