X,Y,Z
-3.0,-2.0,8.032652854919434
-3.0,-1.9595959186553955,7.831836700439453
-3.0,-1.9191919565200806,7.831836700439453
-3.0,-1.878787875175476,7.631020545959473
-3.0,-1.8383837938308716,7.430204391479492
-3.0,-1.7979798316955566,7.2293877601623535
-3.0,-1.7575757503509521,7.2293877601623535
-3.0,-1.7171716690063477,7.028571605682373
-3.0,-1.6767677068710327,7.028571605682373
-3.0,-1.6363636255264282,6.827754974365234
-3.0,-1.5959595441818237,6.626938819885254
-3.0,-1.5555555820465088,6.626938819885254
-3.0,-1.5151515007019043,6.426122665405273
-3.0,-1.4747474193572998,6.426122665405273
-3.0,-1.4343434572219849,6.225306034088135
-3.0,-1.3939393758773804,6.225306034088135
-3.0,-1.3535354137420654,6.225306034088135
-3.0,-1.313131332397461,6.024489879608154
-3.0,-1.2727272510528564,6.024489879608154
-3.0,-1.2323232889175415,5.823673248291016
-3.0,-1.191919207572937,5.823673248291016
-3.0,-1.1515151262283325,5.823673248291016
-3.0,-1.1111111640930176,5.622857093811035
-3.0,-1.070707082748413,5.622857093811035
-3.0,-1.0303030014038086,5.622857093811035
-3.0,-0.9898989796638489,5.622857093811035
-3.0,-0.9494949579238892,5.422040939331055
-3.0,-0.9090909361839294,5.422040939331055
-3.0,-0.868686854839325,5.422040939331055
-3.0,-0.8282828330993652,5.422040939331055
-3.0,-0.7878788113594055,5.422040939331055
-3.0,-0.747474730014801,5.221224308013916
-3.0,-0.7070707082748413,5.221224308013916
-3.0,-0.6666666865348816,5.221224308013916
-3.0,-0.6262626051902771,5.221224308013916
-3.0,-0.5858585834503174,5.221224308013916
-3.0,-0.5454545617103577,5.221224308013916
-3.0,-0.5050504803657532,5.221224308013916
-3.0,-0.46464645862579346,5.221224308013916
-3.0,-0.42424243688583374,5.0204081535339355
-3.0,-0.38383838534355164,5.0204081535339355
-3.0,-0.34343433380126953,5.0204081535339355
-3.0,-0.3030303120613098,5.0204081535339355
-3.0,-0.2626262605190277,5.0204081535339355
-3.0,-0.2222222238779068,5.0204081535339355
-3.0,-0.1818181872367859,5.0204081535339355
-3.0,-0.14141413569450378,5.0204081535339355
-3.0,-0.10101009905338287,5.0204081535339355
-3.0,-0.06060606241226196,5.0204081535339355
-3.0,-0.020202022045850754,5.0204081535339355
-3.0,0.020202022045850754,5.0204081535339355
-3.0,0.06060606241226196,5.0204081535339355
-3.0,0.10101009905338287,5.0204081535339355
-3.0,0.14141413569450378,5.0204081535339355
-3.0,0.1818181872367859,5.0204081535339355
-3.0,0.2222222238779068,5.0204081535339355
-3.0,0.2626262605190277,5.0204081535339355
-3.0,0.3030303120613098,5.0204081535339355
-3.0,0.34343433380126953,5.0204081535339355
-3.0,0.38383838534355164,5.0204081535339355
-3.0,0.42424243688583374,5.221224308013916
-3.0,0.46464645862579346,5.221224308013916
-3.0,0.5050504803657532,5.221224308013916
-3.0,0.5454545617103577,5.221224308013916
-3.0,0.5858585834503174,5.221224308013916
-3.0,0.6262626051902771,5.221224308013916
-3.0,0.6666666865348816,5.221224308013916
-3.0,0.7070707082748413,5.221224308013916
-3.0,0.747474730014801,5.221224308013916
-3.0,0.7878788113594055,5.422040939331055
-3.0,0.8282828330993652,5.422040939331055
-3.0,0.868686854839325,5.422040939331055
-3.0,0.9090909361839294,5.422040939331055
-3.0,0.9494949579238892,5.422040939331055
-3.0,0.9898989796638489,5.622857093811035
-3.0,1.0303030014038086,5.622857093811035
-3.0,1.070707082748413,5.622857093811035
-3.0,1.1111111640930176,5.622857093811035
-3.0,1.1515151262283325,5.823673248291016
-3.0,1.191919207572937,5.823673248291016
-3.0,1.2323232889175415,5.823673248291016
-3.0,1.2727272510528564,6.024489879608154
-3.0,1.313131332397461,6.024489879608154
-3.0,1.3535354137420654,6.024489879608154
-3.0,1.3939393758773804,6.225306034088135
-3.0,1.4343434572219849,6.225306034088135
-3.0,1.4747474193572998,6.426122665405273
-3.0,1.5151515007019043,6.426122665405273
-3.0,1.5555555820465088,6.626938819885254
-3.0,1.5959595441818237,6.626938819885254
-3.0,1.6363636255264282,6.827754974365234
-3.0,1.6767677068710327,6.827754974365234
-3.0,1.7171716690063477,7.028571605682373
-3.0,1.7575757503509521,7.028571605682373
-3.0,1.7979798316955566,7.2293877601623535
-3.0,1.8383837938308716,7.430204391479492
-3.0,1.878787875175476,7.631020545959473
-3.0,1.9191919565200806,7.631020545959473
-3.0,1.9595959186553955,7.831836700439453
-3.0,2.0,8.032652854919434
-2.9494948387145996,-2.0,8.032652854919434
-2.9494948387145996,-1.9595959186553955,7.831836700439453
-2.9494948387145996,-1.9191919565200806,7.631020545959473
-2.9494948387145996,-1.878787875175476,7.430204391479492
-2.9494948387145996,-1.8383837938308716,7.430204391479492
-2.9494948387145996,-1.7979798316955566,7.2293877601623535
-2.9494948387145996,-1.7575757503509521,7.028571605682373
-2.9494948387145996,-1.7171716690063477,7.028571605682373
-2.9494948387145996,-1.6767677068710327,6.827754974365234
-2.9494948387145996,-1.6363636255264282,6.626938819885254
-2.9494948387145996,-1.5959595441818237,6.626938819885254
-2.9494948387145996,-1.5555555820465088,6.426122665405273
-2.9494948387145996,-1.5151515007019043,6.426122665405273
-2.9494948387145996,-1.4747474193572998,6.225306034088135
-2.9494948387145996,-1.4343434572219849,6.225306034088135
-2.9494948387145996,-1.3939393758773804,6.024489879608154
-2.9494948387145996,-1.3535354137420654,6.024489879608154
-2.9494948387145996,-1.313131332397461,6.024489879608154
-2.9494948387145996,-1.2727272510528564,5.823673248291016
-2.9494948387145996,-1.2323232889175415,5.823673248291016
-2.9494948387145996,-1.191919207572937,5.823673248291016
-2.9494948387145996,-1.1515151262283325,5.622857093811035
-2.9494948387145996,-1.1111111640930176,5.622857093811035
-2.9494948387145996,-1.070707082748413,5.622857093811035
-2.9494948387145996,-1.0303030014038086,5.622857093811035
-2.9494948387145996,-0.9898989796638489,5.422040939331055
-2.9494948387145996,-0.9494949579238892,5.422040939331055
-2.9494948387145996,-0.9090909361839294,5.422040939331055
-2.9494948387145996,-0.868686854839325,5.422040939331055
-2.9494948387145996,-0.8282828330993652,5.221224308013916
-2.9494948387145996,-0.7878788113594055,5.221224308013916
-2.9494948387145996,-0.747474730014801,5.221224308013916
-2.9494948387145996,-0.7070707082748413,5.221224308013916
-2.9494948387145996,-0.6666666865348816,5.221224308013916
-2.9494948387145996,-0.6262626051902771,5.221224308013916
-2.9494948387145996,-0.5858585834503174,5.221224308013916
-2.9494948387145996,-0.5454545617103577,5.0204081535339355
-2.9494948387145996,-0.5050504803657532,5.0204081535339355
-2.9494948387145996,-0.46464645862579346,5.0204081535339355
-2.9494948387145996,-0.42424243688583374,5.0204081535339355
-2.9494948387145996,-0.38383838534355164,5.0204081535339355
-2.9494948387145996,-0.34343433380126953,5.0204081535339355
-2.9494948387145996,-0.3030303120613098,5.0204081535339355
-2.9494948387145996,-0.2626262605190277,5.0204081535339355
-2.9494948387145996,-0.2222222238779068,5.0204081535339355
-2.9494948387145996,-0.1818181872367859,5.0204081535339355
-2.9494948387145996,-0.14141413569450378,5.0204081535339355
-2.9494948387145996,-0.10101009905338287,5.0204081535339355
-2.9494948387145996,-0.06060606241226196,5.0204081535339355
-2.9494948387145996,-0.020202022045850754,5.0204081535339355
-2.9494948387145996,0.020202022045850754,5.0204081535339355
-2.9494948387145996,0.06060606241226196,5.0204081535339355
-2.9494948387145996,0.10101009905338287,5.0204081535339355
-2.9494948387145996,0.14141413569450378,5.0204081535339355
-2.9494948387145996,0.1818181872367859,5.0204081535339355
-2.9494948387145996,0.2222222238779068,5.0204081535339355
-2.9494948387145996,0.2626262605190277,5.0204081535339355
-2.9494948387145996,0.3030303120613098,5.0204081535339355
-2.9494948387145996,0.34343433380126953,5.0204081535339355
-2.9494948387145996,0.38383838534355164,5.0204081535339355
-2.9494948387145996,0.42424243688583374,5.0204081535339355
-2.9494948387145996,0.46464645862579346,5.0204081535339355
-2.9494948387145996,0.5050504803657532,5.0204081535339355
-2.9494948387145996,0.5454545617103577,5.0204081535339355
-2.9494948387145996,0.5858585834503174,5.221224308013916
-2.9494948387145996,0.6262626051902771,5.221224308013916
-2.9494948387145996,0.6666666865348816,5.221224308013916
-2.9494948387145996,0.7070707082748413,5.221224308013916
-2.9494948387145996,0.747474730014801,5.221224308013916
-2.9494948387145996,0.7878788113594055,5.221224308013916
-2.9494948387145996,0.8282828330993652,5.221224308013916
-2.9494948387145996,0.868686854839325,5.422040939331055
-2.9494948387145996,0.9090909361839294,5.422040939331055
-2.9494948387145996,0.9494949579238892,5.422040939331055
-2.9494948387145996,0.9898989796638489,5.422040939331055
-2.9494948387145996,1.0303030014038086,5.422040939331055
-2.9494948387145996,1.070707082748413,5.622857093811035
-2.9494948387145996,1.1111111640930176,5.622857093811035
-2.9494948387145996,1.1515151262283325,5.622857093811035
-2.9494948387145996,1.191919207572937,5.622857093811035
-2.9494948387145996,1.2323232889175415,5.823673248291016
-2.9494948387145996,1.2727272510528564,5.823673248291016
-2.9494948387145996,1.313131332397461,5.823673248291016
-2.9494948387145996,1.3535354137420654,6.024489879608154
-2.9494948387145996,1.3939393758773804,6.024489879608154
-2.9494948387145996,1.4343434572219849,6.225306034088135
-2.9494948387145996,1.4747474193572998,6.225306034088135
-2.9494948387145996,1.5151515007019043,6.426122665405273
-2.9494948387145996,1.5555555820465088,6.426122665405273
-2.9494948387145996,1.5959595441818237,6.626938819885254
-2.9494948387145996,1.6363636255264282,6.626938819885254
-2.9494948387145996,1.6767677068710327,6.827754974365234
-2.9494948387145996,1.7171716690063477,6.827754974365234
-2.9494948387145996,1.7575757503509521,7.028571605682373
-2.9494948387145996,1.7979798316955566,7.2293877601623535
-2.9494948387145996,1.8383837938308716,7.2293877601623535
-2.9494948387145996,1.878787875175476,7.430204391479492
-2.9494948387145996,1.9191919565200806,7.631020545959473
-2.9494948387145996,1.9595959186553955,7.831836700439453
-2.9494948387145996,2.0,7.831836700439453
-2.8989899158477783,-2.0,7.831836700439453
-2.8989899158477783,-1.9595959186553955,7.631020545959473
-2.8989899158477783,-1.9191919565200806,7.631020545959473
-2.8989899158477783,-1.878787875175476,7.430204391479492
-2.8989899158477783,-1.8383837938308716,7.2293877601623535
-2.8989899158477783,-1.7979798316955566,7.028571605682373
-2.8989899158477783,-1.7575757503509521,7.028571605682373
-2.8989899158477783,-1.7171716690063477,6.827754974365234
-2.8989899158477783,-1.6767677068710327,6.626938819885254
-2.8989899158477783,-1.6363636255264282,6.626938819885254
-2.8989899158477783,-1.5959595441818237,6.426122665405273
-2.8989899158477783,-1.5555555820465088,6.426122665405273
-2.8989899158477783,-1.5151515007019043,6.225306034088135
-2.8989899158477783,-1.4747474193572998,6.225306034088135
-2.8989899158477783,-1.4343434572219849,6.024489879608154
-2.8989899158477783,-1.3939393758773804,6.024489879608154
-2.8989899158477783,-1.3535354137420654,6.024489879608154
-2.8989899158477783,-1.313131332397461,5.823673248291016
-2.8989899158477783,-1.2727272510528564,5.823673248291016
-2.8989899158477783,-1.2323232889175415,5.823673248291016
-2.8989899158477783,-1.191919207572937,5.622857093811035
-2.8989899158477783,-1.1515151262283325,5.622857093811035
-2.8989899158477783,-1.1111111640930176,5.622857093811035
-2.8989899158477783,-1.070707082748413,5.422040939331055
-2.8989899158477783,-1.0303030014038086,5.422040939331055
-2.8989899158477783,-0.9898989796638489,5.422040939331055
-2.8989899158477783,-0.9494949579238892,5.422040939331055
-2.8989899158477783,-0.9090909361839294,5.221224308013916
-2.8989899158477783,-0.868686854839325,5.221224308013916
-2.8989899158477783,-0.8282828330993652,5.221224308013916
-2.8989899158477783,-0.7878788113594055,5.221224308013916
-2.8989899158477783,-0.747474730014801,5.221224308013916
-2.8989899158477783,-0.7070707082748413,5.221224308013916
-2.8989899158477783,-0.6666666865348816,5.0204081535339355
-2.8989899158477783,-0.6262626051902771,5.0204081535339355
-2.8989899158477783,-0.5858585834503174,5.0204081535339355
-2.8989899158477783,-0.5454545617103577,5.0204081535339355
